ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
005930.KS,KRX,risk,conservative,2025-04-25,54734.62109375,56406.985,3.06,79.3,20.4,True,8.0
005930.KS,KRX,risk,balanced,2025-04-25,54734.62109375,59227.33,8.21,66.6,54.7,True,26.0
005930.KS,KRX,risk,aggressive,2025-04-25,54734.62109375,62188.695,13.62,53.3,90.8,True,44.0
005930.KS,KRX,pullback,pullback_main,2025-04-25,54734.62109375,60566.0,10.65,78.2,,True,40.0
005930.KS,KRX,pullback,pullback_ext,2025-04-25,54734.62109375,67013.0,22.43,49.4,,True,55.0
005930.KS,KRX,risk,conservative,2025-05-21,54734.62109375,56226.925,2.73,81.8,21.7,True,8.0
005930.KS,KRX,risk,balanced,2025-05-21,54734.62109375,59038.27,7.86,66.7,62.7,True,11.0
005930.KS,KRX,risk,aggressive,2025-05-21,54734.62109375,61990.185,13.26,50.8,105.6,True,29.0
005930.KS,KRX,pullback,pullback_main,2025-05-21,54734.62109375,60566.0,10.65,73.4,,True,25.0
005930.KS,KRX,pullback,pullback_ext,2025-05-21,54734.62109375,67013.0,22.43,47.0,,True,40.0
005930.KS,KRX,risk,conservative,2025-06-13,57289.55078125,59599.665,4.03,88.2,28.6,True,8.0
005930.KS,KRX,risk,balanced,2025-06-13,57289.55078125,62579.645000000004,9.23,74.6,65.5,True,14.0
005930.KS,KRX,risk,aggressive,2025-06-13,57289.55078125,65893.41,15.02,59.5,106.5,True,24.0
005930.KS,KRX,pullback,pullback_main,2025-06-13,57289.55078125,60566.0,5.72,92.0,,True,10.0
005930.KS,KRX,pullback,pullback_ext,2025-06-13,57289.55078125,68767.0,20.03,55.0,,True,31.0
005930.KS,KRX,risk,conservative,2025-07-04,62584.43359375,64227.274999999994,2.63,93.0,15.6,True,9.0
005930.KS,KRX,risk,balanced,2025-07-04,62584.43359375,67938.185,8.55,80.0,50.9,True,11.0
005930.KS,KRX,risk,aggressive,2025-07-04,62584.43359375,72894.88500000001,16.47,62.6,98.1,True,19.0
005930.KS,KRX,pullback,pullback_main,2025-07-04,62584.43359375,63969.0,2.21,76.9,,True,9.0
005930.KS,KRX,pullback,pullback_ext,2025-07-04,62584.43359375,71376.0,14.05,48.6,,True,18.0
005930.KS,KRX,risk,conservative,2025-07-25,65155.046875,67790.06,4.04,88.2,28.6,True,1.0
005930.KS,KRX,risk,balanced,2025-07-25,65155.046875,71179.565,9.25,74.7,65.4,True,3.0
005930.KS,KRX,risk,aggressive,2025-07-25,65155.046875,74968.985,15.06,59.5,106.5,True,35.0
005930.KS,KRX,pullback,pullback_main,2025-07-25,65155.046875,68022.0,4.4,92.0,,True,1.0
005930.KS,KRX,pullback,pullback_ext,2025-07-25,65155.046875,83275.0,27.81,55.0,,True,40.0
005930.KS,KRX,risk,conservative,2025-08-18,69208.6953125,72028.13,4.07,86.7,24.7,True,18.0
005930.KS,KRX,risk,balanced,2025-08-18,69208.6953125,75629.54000000001,9.28,75.1,56.2,True,20.0
005930.KS,KRX,risk,aggressive,2025-08-18,69208.6953125,79781.575,15.28,61.6,92.5,True,24.0
005930.KS,KRX,pullback,pullback_main,2025-08-18,69208.6953125,73163.0,5.71,87.9,,True,19.0
005930.KS,KRX,pullback,pullback_ext,2025-08-18,69208.6953125,93558.0,35.18,55.0,,True,33.0
005930.KS,KRX,risk,conservative,2025-09-08,69307.5625,71123.795,2.62,83.6,25.0,True,2.0
005930.KS,KRX,risk,balanced,2025-09-08,69307.5625,74679.985,7.75,65.5,74.0,True,4.0
005930.KS,KRX,risk,aggressive,2025-09-08,69307.5625,78413.985,13.14,46.5,125.5,True,6.0
005930.KS,KRX,pullback,pullback_main,2025-09-08,69307.5625,73163.0,5.56,88.2,,True,4.0
005930.KS,KRX,pullback,pullback_ext,2025-09-08,69307.5625,79887.0,15.26,55.0,,True,9.0
005930.KS,KRX,risk,conservative,2025-09-30,83321.6640625,85262.9,2.33,88.7,13.9,True,1.0
005930.KS,KRX,risk,balanced,2025-09-30,83321.6640625,89584.175,7.52,77.2,44.9,True,2.0
005930.KS,KRX,risk,aggressive,2025-09-30,83321.6640625,95419.265,14.52,61.8,86.8,True,7.0
005930.KS,KRX,pullback,pullback_main,2025-09-30,83321.6640625,85226.0,2.29,81.3,,True,1.0
005930.KS,KRX,pullback,pullback_ext,2025-09-30,83321.6640625,101112.0,21.35,51.5,,True,14.0
005930.KS,KRX,risk,conservative,2025-10-28,98814.125,101970.255,3.19,93.0,15.6,True,2.0
005930.KS,KRX,risk,balanced,2025-10-28,98814.125,109099.43,10.41,80.0,50.9,True,4.0
005930.KS,KRX,risk,aggressive,2025-10-28,98814.125,118621.95000000001,20.05,62.6,98.1,True,43.0
005930.KS,KRX,pullback,pullback_main,2025-10-28,98814.125,101297.0,2.51,74.1,,True,2.0
005930.KS,KRX,pullback,pullback_ext,2025-10-28,98814.125,122838.0,24.31,47.5,,True,45.0
005930.KS,KRX,risk,conservative,2025-11-18,97125.8515625,102029.16500000001,5.05,83.5,17.1,True,2.0
005930.KS,KRX,risk,balanced,2025-11-18,97125.8515625,107130.63,10.3,76.9,34.8,True,13.0
005930.KS,KRX,risk,aggressive,2025-11-18,97125.8515625,115946.505,19.38,65.6,65.5,True,27.0
005930.KS,KRX,pullback,pullback_main,2025-11-18,97125.8515625,111625.0,14.93,66.2,,True,25.0
005930.KS,KRX,pullback,pullback_ext,2025-11-18,97125.8515625,139366.0,43.49,43.1,,True,33.0
005930.KS,KRX,risk,conservative,2025-12-09,107652.78125,110976.1,3.09,93.0,15.6,True,10.0
005930.KS,KRX,risk,balanced,2025-12-09,107652.78125,118482.925,10.06,80.0,50.9,True,13.0
005930.KS,KRX,risk,aggressive,2025-12-09,107652.78125,128509.88,19.37,62.6,98.1,True,16.0
005930.KS,KRX,pullback,pullback_main,2025-12-09,107652.78125,111625.0,3.69,77.0,,True,10.0
005930.KS,KRX,pullback,pullback_ext,2025-12-09,107652.78125,137839.0,28.04,49.2,,True,16.0
005930.KS,KRX,risk,conservative,2026-01-02,128234.578125,134232.345,4.68,84.0,26.5,True,1.0
005930.KS,KRX,risk,balanced,2026-01-02,128234.578125,140943.96000000002,9.91,73.1,56.1,True,3.0
005930.KS,KRX,risk,aggressive,2026-01-02,128234.578125,150477.52500000002,17.35,57.6,98.1,True,14.0
005930.KS,KRX,pullback,pullback_main,2026-01-02,128234.578125,129517.0,1.0,69.5,,True,1.0
005930.KS,KRX,pullback,pullback_ext,2026-01-02,128234.578125,175412.0,36.79,49.6,,True,29.0
005930.KS,KRX,risk,conservative,2026-01-23,151785.828125,156616.185,3.18,88.7,13.9,True,2.0
005930.KS,KRX,risk,balanced,2026-01-23,151785.828125,167368.76,10.27,77.2,44.9,True,8.0
005930.KS,KRX,risk,aggressive,2026-01-23,151785.828125,181888.16999999998,19.83,61.8,86.8,True,15.0
005930.KS,KRX,pullback,pullback_main,2026-01-23,151785.828125,156676.0,3.22,67.8,,True,2.0
005930.KS,KRX,pullback,pullback_ext,2026-01-23,151785.828125,195503.0,28.8,49.6,,True,18.0
005930.KS,KRX,risk,conservative,2026-02-13,180825.71875,187286.835,3.57,89.0,12.3,True,1.0
005930.KS,KRX,risk,balanced,2026-02-13,180825.71875,201415.32,11.39,79.3,39.2,True,5.0
005930.KS,KRX,risk,aggressive,2026-02-13,180825.71875,220749.07,22.08,65.7,76.0,True,7.0
005930.KS,KRX,pullback,pullback_main,2026-02-13,180825.71875,184019.0,1.77,76.9,,True,1.0
005930.KS,KRX,pullback,pullback_ext,2026-02-13,180825.71875,239744.0,32.58,54.3,,True,52.0
000660.KS,KRX,risk,conservative,2025-04-25,183301.578125,193208.84,5.4,84.4,22.9,True,6.0
000660.KS,KRX,risk,balanced,2025-04-25,183301.578125,203038.70500000002,10.77,76.0,45.6,True,10.0
000660.KS,KRX,risk,aggressive,2025-04-25,183301.578125,220928.77000000002,20.53,60.7,86.9,True,24.0
000660.KS,KRX,pullback,pullback_main,2025-04-25,183301.578125,218193.0,19.03,74.8,,True,24.0
000660.KS,KRX,pullback,pullback_ext,2025-04-25,183301.578125,259014.0,41.3,47.7,,True,36.0
000660.KS,KRX,risk,conservative,2025-05-21,199305.6875,209313.71500000003,5.02,89.4,25.4,True,6.0
000660.KS,KRX,risk,balanced,2025-05-21,199305.6875,219779.4,10.27,79.7,51.9,True,9.0
000660.KS,KRX,risk,aggressive,2025-05-21,199305.6875,238037.02,19.43,62.6,98.1,True,13.0
000660.KS,KRX,pullback,pullback_main,2025-05-21,199305.6875,218193.0,9.48,90.4,,True,9.0
000660.KS,KRX,pullback,pullback_ext,2025-05-21,199305.6875,274654.0,37.81,55.0,,True,22.0
000660.KS,KRX,risk,conservative,2025-06-13,234520.0,242485.8,3.4,88.0,15.6,True,1.0
000660.KS,KRX,risk,balanced,2025-06-13,234520.0,260479.24,11.07,75.0,50.9,True,6.0
000660.KS,KRX,risk,aggressive,2025-06-13,234520.0,284513.27,21.32,57.6,98.1,True,8.0
000660.KS,KRX,pullback,pullback_main,2025-06-13,234520.0,245474.0,4.67,77.4,,True,1.0
000660.KS,KRX,pullback,pullback_ext,2025-06-13,234520.0,297228.0,26.74,48.8,,True,9.0
000660.KS,KRX,risk,conservative,2025-07-04,269374.34375,284866.755,5.75,87.9,21.5,True,4.0
000660.KS,KRX,risk,balanced,2025-07-04,269374.34375,299390.89,11.14,80.5,41.6,True,5.0
000660.KS,KRX,risk,aggressive,2025-07-04,269374.34375,327074.77,21.42,66.3,79.9,True,49.0
000660.KS,KRX,pullback,pullback_main,2025-07-04,269374.34375,297258.0,10.35,92.0,,True,5.0
000660.KS,KRX,pullback,pullback_ext,2025-07-04,269374.34375,403458.0,49.78,55.0,,True,63.0
000660.KS,KRX,risk,conservative,2025-07-25,264893.09375,276624.68,4.43,83.5,17.1,True,13.0
000660.KS,KRX,risk,balanced,2025-07-25,264893.09375,290455.915,9.65,76.1,37.2,True,32.0
000660.KS,KRX,risk,aggressive,2025-07-25,264893.09375,309923.03500000003,17.0,65.6,65.5,True,33.0
000660.KS,KRX,pullback,pullback_main,2025-07-25,264893.09375,305225.0,15.23,65.6,,True,33.0
000660.KS,KRX,pullback,pullback_ext,2025-07-25,264893.09375,374492.0,41.37,42.8,,True,47.0
000660.KS,KRX,risk,conservative,2025-08-18,266386.875,277259.225,4.08,91.9,18.8,True,15.0
000660.KS,KRX,risk,balanced,2025-08-18,266386.875,295822.44,11.05,80.0,50.9,True,17.0
000660.KS,KRX,risk,aggressive,2025-08-18,266386.875,323074.985,21.28,62.6,98.1,True,19.0
000660.KS,KRX,pullback,pullback_main,2025-08-18,266386.875,305225.0,14.58,91.5,,True,18.0
000660.KS,KRX,pullback,pullback_ext,2025-08-18,266386.875,342071.0,28.41,55.0,,True,21.0
000660.KS,KRX,risk,conservative,2025-09-08,276245.75,284583.83499999996,3.02,93.0,15.6,True,1.0
000660.KS,KRX,risk,balanced,2025-09-08,276245.75,303418.20999999996,9.84,80.0,50.9,True,2.0
000660.KS,KRX,risk,aggressive,2025-09-08,276245.75,328575.495,18.94,62.6,98.1,True,4.0
000660.KS,KRX,pullback,pullback_main,2025-09-08,276245.75,305225.0,10.49,84.5,,True,3.0
000660.KS,KRX,pullback,pullback_ext,2025-09-08,276245.75,373440.0,35.18,53.3,,True,17.0
000660.KS,KRX,risk,conservative,2025-09-30,346553.78125,358895.065,3.56,94.0,12.5,True,1.0
000660.KS,KRX,risk,balanced,2025-09-30,346553.78125,385359.455,11.2,84.3,39.2,True,2.0
000660.KS,KRX,risk,aggressive,2025-09-30,346553.78125,421798.195,21.71,70.7,76.0,True,3.0
000660.KS,KRX,pullback,pullback_main,2025-09-30,346553.78125,363009.0,4.75,79.4,,True,2.0
000660.KS,KRX,pullback,pullback_ext,2025-09-30,346553.78125,436568.0,25.97,50.8,,True,3.0
000660.KS,KRX,risk,conservative,2025-10-28,519581.34375,540362.495,4.0,89.0,12.3,True,1.0
000660.KS,KRX,risk,balanced,2025-10-28,519581.34375,585804.5349999999,12.75,79.3,39.2,True,4.0
000660.KS,KRX,risk,aggressive,2025-10-28,519581.34375,647988.475,24.71,65.7,76.0,True,44.0
000660.KS,KRX,pullback,pullback_main,2025-10-28,519581.34375,535538.0,3.07,68.6,,True,1.0
000660.KS,KRX,pullback,pullback_ext,2025-10-28,519581.34375,783874.0,50.87,49.2,,True,49.0
000660.KS,KRX,risk,conservative,2025-11-18,568447.875,616496.6950000001,8.45,87.9,21.5,True,28.0
000660.KS,KRX,risk,balanced,2025-11-18,568447.875,661542.4650000001,16.38,80.5,41.6,True,30.0
000660.KS,KRX,risk,aggressive,2025-11-18,568447.875,747402.4299999999,31.48,66.3,79.9,True,33.0
000660.KS,KRX,pullback,pullback_main,2025-11-18,568447.875,644241.0,13.33,87.9,,True,29.0
000660.KS,KRX,pullback,pullback_ext,2025-11-18,568447.875,919105.0,61.69,55.0,,True,50.0
000660.KS,KRX,risk,conservative,2025-12-09,564863.0625,601113.575,6.42,87.9,21.5,True,12.0
000660.KS,KRX,risk,balanced,2025-12-09,564863.0625,635098.4299999999,12.43,80.5,41.6,True,13.0
000660.KS,KRX,risk,aggressive,2025-12-09,564863.0625,699875.635,23.9,66.3,79.9,True,17.0
000660.KS,KRX,pullback,pullback_main,2025-12-09,564863.0625,644241.0,14.05,83.4,,True,14.0
000660.KS,KRX,pullback,pullback_ext,2025-12-09,564863.0625,847884.0,50.1,52.9,,True,33.0
000660.KS,KRX,risk,conservative,2026-01-02,675640.0625,716142.26,5.99,84.0,26.5,True,2.0
000660.KS,KRX,risk,balanced,2026-01-02,675640.0625,753634.17,11.54,75.0,50.9,True,3.0
000660.KS,KRX,risk,aggressive,2026-01-02,675640.0625,825844.02,22.23,57.6,98.1,True,18.0
000660.KS,KRX,pullback,pullback_main,2026-01-02,675640.0625,684412.0,1.3,67.6,,True,1.0
000660.KS,KRX,pullback,pullback_ext,2026-01-02,675640.0625,880088.0,30.26,48.8,,True,19.0
000660.KS,KRX,risk,conservative,2026-01-23,765459.3125,789924.36,3.2,86.0,12.7,True,2.0
000660.KS,KRX,risk,balanced,2026-01-23,765459.3125,845676.44,10.48,75.5,41.6,True,3.0
000660.KS,KRX,risk,aggressive,2026-01-23,765459.3125,919659.685,20.14,61.3,79.9,True,5.0
000660.KS,KRX,pullback,pullback_main,2026-01-23,765459.3125,786417.0,2.74,74.1,,True,2.0
000660.KS,KRX,pullback,pullback_ext,2026-01-23,765459.3125,963648.0,25.89,47.5,,True,18.0
000660.KS,KRX,risk,conservative,2026-02-13,878232.3125,916405.48,4.35,91.0,11.7,True,2.0
000660.KS,KRX,risk,balanced,2026-02-13,878232.3125,992353.135,12.99,82.8,35.1,True,4.0
000660.KS,KRX,risk,aggressive,2026-02-13,878232.3125,1098454.0499999998,25.08,70.8,67.7,True,6.0
000660.KS,KRX,pullback,pullback_main,2026-02-13,878232.3125,929130.0,5.8,80.3,,True,2.0
000660.KS,KRX,pullback,pullback_ext,2026-02-13,878232.3125,1194557.0,36.02,51.1,,True,43.0
373220.KS,KRX,risk,conservative,2025-04-25,343500.0,356246.5,3.71,93.0,15.6,True,59.0
373220.KS,KRX,risk,balanced,2025-04-25,343500.0,385038.75,12.09,80.0,50.9,True,62.0
373220.KS,KRX,risk,aggressive,2025-04-25,343500.0,423496.88,23.29,62.6,98.1,False,
373220.KS,KRX,pullback,pullback_main,2025-04-25,343500.0,386500.0,12.52,92.0,,True,62.0
373220.KS,KRX,pullback,pullback_ext,2025-04-25,343500.0,435500.0,26.78,55.0,,False,
373220.KS,KRX,risk,conservative,2025-05-21,277500.0,288850.49,4.09,85.5,17.0,True,5.0
373220.KS,KRX,risk,balanced,2025-05-21,277500.0,303293.02,9.29,77.5,38.6,True,14.0
373220.KS,KRX,risk,aggressive,2025-05-21,277500.0,345067.525,24.35,54.5,101.1,True,44.0
373220.KS,KRX,pullback,pullback_main,2025-05-21,277500.0,340975.0,22.87,45.0,,True,42.0
373220.KS,KRX,pullback,pullback_ext,2025-05-21,277500.0,377297.0,35.96,31.2,,True,46.0
373220.KS,KRX,risk,conservative,2025-06-13,296000.0,306181.41,3.44,86.9,15.9,True,14.0
373220.KS,KRX,risk,balanced,2025-06-13,296000.0,325252.14,9.88,76.0,45.6,True,16.0
373220.KS,KRX,risk,aggressive,2025-06-13,296000.0,351766.79,18.84,60.7,86.9,True,29.0
373220.KS,KRX,pullback,pullback_main,2025-06-13,296000.0,365000.0,23.31,77.2,,True,29.0
373220.KS,KRX,pullback,pullback_ext,2025-06-13,296000.0,403500.0,36.32,48.6,,True,82.0
373220.KS,KRX,risk,conservative,2025-07-04,310500.0,327768.43,5.56,89.0,26.5,True,1.0
373220.KS,KRX,risk,balanced,2025-07-04,310500.0,344156.85,10.84,79.8,51.6,True,14.0
373220.KS,KRX,risk,aggressive,2025-07-04,310500.0,374540.62,20.62,62.6,98.1,True,16.0
373220.KS,KRX,pullback,pullback_main,2025-07-04,310500.0,353000.0,13.69,92.0,,True,14.0
373220.KS,KRX,pullback,pullback_ext,2025-07-04,310500.0,386500.0,24.48,55.0,,True,17.0
373220.KS,KRX,risk,conservative,2025-07-25,363500.0,374700.43,3.08,88.0,15.6,True,1.0
373220.KS,KRX,risk,balanced,2025-07-25,363500.0,393435.45,8.24,78.4,41.8,True,2.0
373220.KS,KRX,risk,aggressive,2025-07-25,363500.0,433793.75,19.34,57.6,98.1,True,53.0
373220.KS,KRX,pullback,pullback_main,2025-07-25,363500.0,370000.0,1.79,73.2,,True,1.0
373220.KS,KRX,pullback,pullback_ext,2025-07-25,363500.0,388540.0,6.89,52.2,,True,2.0
373220.KS,KRX,risk,conservative,2025-08-18,383000.0,403000.0,5.22,87.3,23.2,True,37.0
